integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,ExponentialProductProblem(D=13),66811.13569849916,68284.83841206292,6176.49028378356,Signed Relative error,2.2058 %,9.2447 %,64999.0,0.0,23.07920620441437,"[-1.33588824  1.06775762 -9.30685502  3.98382801  4.91172624 -8.16528016
 24.62344383  0.97398673  9.20061188 -3.8955901 ]"
ActiveTQ,ExponentialProductProblem(D=13),66811.13569849916,66729.69632568547,4405.418800255107,Signed Relative error,-0.1219 %,6.5938 %,64999.0,0.0,18.07396674156189,"[ -3.03532074   2.93859006 -10.93664151   4.48254202   6.75008141
  -3.45937476  13.19770159  -2.89751239  -2.87004472  -5.38897003]"
TQ with Rbf,ExponentialProductProblem(D=13),66811.13569849916,64258.384813896126,1373.0549869150598,Signed Relative error,-3.8208 %,2.0551 %,64999.0,0.0,44.81537990570068,"[-0.46354726 -2.36297474 -5.21801437 -3.23300809 -3.15387158 -6.95314692
 -2.54470738 -4.03190629 -7.49189937 -2.75538816]"
SMC,ExponentialProductProblem(D=13),66811.13569849916,385.5138599988778,253.12273277943058,Signed Relative error,-99.4230 %,0.3789 %,64999.0,0.0,2.051475167274475,"[-99.41666795 -99.39988847 -99.66489947 -99.30510339 -99.73368838
 -99.49671834 -99.64062221 -98.35525986 -99.65425517 -99.56269311]"
Vegas,ExponentialProductProblem(D=13),66811.13569849916,66815.43461170307,8.447135998013618,Signed Relative error,0.0064 %,0.0126 %,64960.0,0.0,2.43183913230896,"[ 0.00368846  0.01572061  0.00421282 -0.0135121   0.02691101  0.0213263
  0.0082365  -0.01157776  0.01263734 -0.00329891]"
TQ with mean,QuadraticProblem(D=13),35498.666666666664,35259.102446790326,255.3294004665204,Signed Relative error,-0.6749 %,0.7193 %,64999.0,0.0,24.15030779838562,"[-0.83039285 -0.36753666 -0.51326998 -0.28358428 -1.48875592  1.06347894
 -1.3110908  -0.48197934 -1.11539055 -1.42001991]"
ActiveTQ,QuadraticProblem(D=13),35498.666666666664,35528.20683523735,90.02735908189332,Signed Relative error,0.0832 %,0.2536 %,64999.0,0.0,18.17389771938324,"[ 0.22722075  0.19331421  0.16281353 -0.05954181  0.10262622 -0.21504904
 -0.43475539  0.30577709  0.50176791  0.04797521]"
TQ with Rbf,QuadraticProblem(D=13),35498.666666666664,34750.70686898939,231.18478737657776,Signed Relative error,-2.1070 %,0.6512 %,64999.0,0.0,50.28267586231232,"[-2.77904772 -1.80265771 -3.21105859 -1.6936404  -1.12765136 -1.31555645
 -2.39777584 -2.4453133  -2.6581909  -1.63918918]"
SMC,QuadraticProblem(D=13),35498.666666666664,5.205674988732372,0.16761403201252734,Signed Relative error,-99.9853 %,0.0005 %,64999.0,0.0,2.042164707183838,"[-99.98413739 -99.9856809  -99.98591682 -99.9855507  -99.98503276
 -99.98574333 -99.985433   -99.98523971 -99.98523142 -99.98538973]"
Vegas,QuadraticProblem(D=13),35498.666666666664,35503.752003462665,8.637209208794845,Signed Relative error,0.0143 %,0.0243 %,64960.0,0.0,63.52744162082672,"[-0.02459971  0.02627819 -0.020448    0.04229414 -0.01847661  0.02187865
  0.03427885  0.02333896  0.01919714  0.03951269]"
TQ with mean,Ripple(D=13),77115.0436655214,0.0004506070659986399,0.0012617019686445513,Signed Relative error,-100.0000 %,0.0000 %,64999.0,0.0,26.962554812431335,"[ -99.99999973 -100.          -99.99999451  -99.99999993 -100.
  -99.99999998 -100.         -100.         -100.         -100.        ]"
ActiveTQ,Ripple(D=13),77115.0436655214,0.044607879502982284,0.12551810028748384,Signed Relative error,-99.9999 %,0.0002 %,64999.0,0.0,18.409443068504334,"[-100.          -99.99999999 -100.         -100.          -99.99999978
  -99.99945474  -99.99999997 -100.         -100.          -99.99996707]"
TQ with Rbf,Ripple(D=13),77115.0436655214,66.43257200381511,199.29771864363158,Signed Relative error,-99.9139 %,0.2584 %,64999.0,0.0,39.101063418388364,"[ -99.99999998 -100.          -99.99999999 -100.         -100.
  -99.13852642 -100.00000004 -100.         -100.         -100.        ]"
SMC,Ripple(D=13),77115.0436655214,5.430420153628871e-13,1.6167933596164936e-12,Signed Relative error,-100.0000 %,0.0000 %,64999.0,0.0,16.032861208915712,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
Vegas,Ripple(D=13),77115.0436655214,539.7967422809684,1.1711664553220686,Signed Relative error,-99.3000 %,0.0015 %,64960.0,0.0,2.761527585983276,"[-99.30059147 -99.30251967 -99.29891487 -99.2984212  -99.30107729
 -99.30018608 -99.29975841 -99.30028068 -99.30141933 -99.29694206]"
TQ with mean,Oscillatory(D=13),0.010923122227180159,0.003841271455625167,0.06774453257603828,Signed Relative error,-64.8336 %,620.1939 %,64999.0,0.0,31.601198744773864,"[-1104.26270366  -269.31446219  -756.366302     176.2759782
    59.39949619  -449.30774286  -151.04362318   456.78597252
   151.0929931   1238.40463196]"
ActiveTQ,Oscillatory(D=13),0.010923122227180159,0.011563015991728825,0.006796042971713259,Signed Relative error,5.8582 %,62.2170 %,64999.0,0.0,18.48908610343933,"[  15.78292715   31.77797966  -36.24670971  121.67304417   32.24214358
  -13.70783777  -32.78342706 -101.75939998  -43.04641292   84.64927343]"
TQ with Rbf,Oscillatory(D=13),0.010923122227180159,0.004305322718833054,0.03052521276332282,Signed Relative error,-60.5852 %,279.4550 %,64999.0,0.0,56.17594692707062,"[ -86.59622377   14.34565444 -346.10223352 -539.79548527 -329.77002025
   53.73422533  -73.86545787  508.1250145    48.70718812  145.36496654]"
SMC,Oscillatory(D=13),0.010923122227180159,0.030124835692790414,0.06834924131556731,Signed Relative error,175.7896 %,625.7299 %,64999.0,0.0,2.1565976619720457,"[-107.32517288   14.89380391 -250.22664345  -89.91729295 -291.69651844
  683.75489389 1006.88913944  179.16355364 -779.16182149 1391.52211279]"
Vegas,Oscillatory(D=13),0.010923122227180159,11.980968374527823,22.621386719825058,Signed Relative error,109584.4668 %,207096.3434 %,64960.0,0.0,23.93993525505066,"[ 395598.63487672  311815.22588274 -307754.60112237  401579.89566713
   76424.46907232   85593.96990754  154895.16081902   12620.74040938
  -43361.8416188     8433.01426497]"
TQ with mean,ProductPeak(D=13),3.660753509737524e+18,2.7172609858455603e+18,1.69745373766119e+18,Signed Relative error,-25.7732 %,46.3690 %,64999.0,0.0,27.56087498664856,"[  1.44077737 -49.18205172 -21.04935061 -34.76915287 -11.98230317
 -38.07532951 -57.61221405 -60.8455799  -80.44374879  94.7871717 ]"
ActiveTQ,ProductPeak(D=13),3.660753509737524e+18,3.212310665033026e+18,7.976597466371734e+17,Signed Relative error,-12.2500 %,21.7895 %,64999.0,0.0,18.126539254188536,"[-22.3214806   15.73056089 -22.47499598  30.45023868 -16.17674791
 -30.07604173  10.12338165 -39.24466754 -30.77045191 -17.73994299]"
TQ with Rbf,ProductPeak(D=13),3.660753509737524e+18,7.381613239560276e+18,1.2958559956219144e+19,Signed Relative error,101.6419 %,353.9861 %,64999.0,0.0,78.01333358287812,"[ -43.43716674  -28.74767798  -40.54878705  -25.75210815   34.63753465
 1161.34657972   -5.79917218  -17.25053747  -30.60944938   12.57986878]"
SMC,ProductPeak(D=13),3.660753509737524e+18,8.774878306081667e+21,1.0220290768589235e+22,Signed Relative error,239601.4244 %,279185.4393 %,64999.0,0.0,2.830947828292847,"[ 61094.60022533  79017.42511645 127748.43749631 470688.09595167
 232247.08967637  40684.93662034 979986.87449722 282522.45312987
  25954.24049079  96070.09065027]"
Vegas,ProductPeak(D=13),3.660753509737524e+18,7.751659090937444e+18,2.7587804320436992e+17,Signed Relative error,111.7504 %,7.5361 %,64960.0,0.0,2.641316223144531,"[113.8982804  114.811197   114.94460698 114.04073672  89.2890996
 111.9163997  114.57439563 114.22816312 114.91785644 114.88296149]"
TQ with mean,C0function(D=13),0.02237983979883722,0.022397009065081956,0.0002918020727647408,Signed Relative error,0.0767 %,1.3039 %,64999.0,0.0,23.696858954429626,"[ 1.82878463  0.79845486  0.20311408 -0.2675107  -0.26530625 -1.80203693
 -1.86578256  0.23100952  2.41867492 -0.51222601]"
ActiveTQ,C0function(D=13),0.02237983979883722,0.022437048820596696,0.00018694252882899906,Signed Relative error,0.2556 %,0.8353 %,64999.0,0.0,18.185222625732422,"[ 0.52122382  1.52448985  1.30921778 -1.20928306 -0.23869283 -0.31077425
  0.93673342  0.5260595   0.20947382 -0.7121732 ]"
TQ with Rbf,C0function(D=13),0.02237983979883722,0.02412773232806592,0.00021727288203072818,Signed Relative error,7.8101 %,0.9708 %,64999.0,0.0,33.38690967559815,"[7.02640336 6.9182766  7.89801113 7.97071215 9.50138575 7.83010948
 5.85833601 8.72269617 8.49921085 7.87606677]"
SMC,C0function(D=13),0.02237983979883722,0.030148764549215824,0.0023372506048452302,Signed Relative error,34.7139 %,10.4436 %,64999.0,0.0,2.632170057296753,"[30.58466546 22.45026422 42.18148353 20.58481048 36.91757786 57.88885429
 31.59584422 27.66686847 34.40519385 42.86386399]"
Vegas,C0function(D=13),0.02237983979883722,3.520093479697384,0.00036252699686083065,Signed Relative error,15628.8591 %,1.6199 %,64960.0,0.0,2.509650444984436,"[15629.43169897 15629.52651407 15630.79126987 15630.80481638
 15627.98167759 15627.33363153 15628.10387406 15625.30690444
 15629.21186063 15630.09924096]"
TQ with mean,CornerPeak(D=13),1.1772174199753187e-23,5.0159487623679465e-24,6.948192968332333e-24,Signed Relative error,-57.3915 %,59.0222 %,64999.0,0.0,28.09099977016449,"[116.954918   -77.72625202 -69.83072647 -77.62441752 -80.77949002
 -83.26207725 -78.96125967 -85.80727023 -49.34997261 -87.52828922]"
ActiveTQ,CornerPeak(D=13),1.1772174199753187e-23,6.710360673955822e-24,1.0891965134892867e-23,Signed Relative error,-42.9981 %,92.5230 %,64999.0,0.0,18.23169858455658,"[-84.79262289 -81.19704264 229.80852889 -59.22897881 -84.27956239
 -81.85495024 -73.82139567 -27.38340505 -82.09233963 -85.1394262 ]"
TQ with Rbf,CornerPeak(D=13),1.1772174199753187e-23,-4.8222349653969765e-22,1.494022432689025e-21,Signed Relative error,-4196.2994 %,12691.1343 %,64999.0,0.0,31.011820316314697,"[   -70.63706431 -42258.99138382    -92.58064311    -77.45459552
    929.62001788    -57.20523833    -85.44506895    -77.87043722
   -102.96996536    -69.4592329 ]"
SMC,CornerPeak(D=13),1.1772174199753187e-23,6.2835975415793575e-21,5.734448245009355e-21,Signed Relative error,53276.6952 %,48711.8874 %,64999.0,0.0,2.1503095388412476,"[176179.91187795  71976.34879957  13610.70174514  31086.37965268
  56224.8071013   26321.31932436  22324.02433656  98326.94011419
  23171.29244394  13545.22665224]"
Vegas,CornerPeak(D=13),1.1772174199753187e-23,,,integrand evaluates to nan,,,,,,
