integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,ExponentialProductProblem(D=10),5145.436175795279,5101.546694550385,185.74252925053153,Signed Relative error,-0.8530 %,3.6099 %,50000.0,0.0,16.91538314819336,"[-0.94741593 -5.11530825 -1.42865672  0.20723961  8.07147342 -5.54749708
 -0.67061362  1.10453222 -3.10424637 -1.09929557]"
ActiveTQ,ExponentialProductProblem(D=10),5145.436175795279,5091.951488440929,139.58686173520798,Signed Relative error,-1.0395 %,2.7128 %,50000.0,0.0,14.434172129631042,"[-3.99225373  1.17987751 -5.84125007  1.35008805  2.55851996  1.51663844
  0.60311077 -3.58233679 -2.49191761 -1.6950642 ]"
TQ with Rbf,ExponentialProductProblem(D=10),5145.436175795279,5056.409358483368,62.23454999196915,Signed Relative error,-1.7302 %,1.2095 %,50000.0,0.0,34.354710936546326,"[-2.91746818 -1.25413644 -4.25508828  0.09664225 -0.48174162 -2.28936246
 -0.78744255 -2.26573104 -1.26997856 -1.87778653]"
SMC,ExponentialProductProblem(D=10),5145.436175795279,83.18712028253577,22.302058141652104,Signed Relative error,-98.3833 %,0.4334 %,50000.0,0.0,0.029360437393188478,"[-98.57334762 -98.87444793 -98.31970111 -98.74384631 -97.86110545
 -98.83915899 -97.46562314 -98.19274308 -98.27039812 -98.69246235]"
Vegas,ExponentialProductProblem(D=10),5145.436175795279,5144.908152599222,0.4648341644626903,Signed Relative error,-0.0103 %,0.0090 %,50000.0,0.0,0.24409401416778564,"[-0.01279719 -0.01535996 -0.00800239 -0.00590474 -0.02497921 -0.0056178
  0.001087    0.00480555 -0.01301865 -0.02283233]"
TQ with mean,QuadraticProblem(D=10),3413.3333333333335,3418.0734806186747,31.400760713059686,Signed Relative error,0.1389 %,0.9199 %,50000.0,0.0,18.357098364830016,"[-0.72439286  0.54798535 -1.1722937  -1.12707406  0.32598519  0.83331167
 -0.40882623  1.77879593  0.38223111  0.95299264]"
ActiveTQ,QuadraticProblem(D=10),3413.3333333333335,3415.7790817792397,11.71253883542039,Signed Relative error,0.0717 %,0.3431 %,50000.0,0.0,14.728298139572143,"[-0.19338405  0.56251936 -0.40536088 -0.30097967  0.12162027  0.66142397
  0.07985428  0.33664235  0.0639495  -0.20975726]"
TQ with Rbf,QuadraticProblem(D=10),3413.3333333333335,3302.951240906636,20.230122113322633,Signed Relative error,-3.2339 %,0.5927 %,50000.0,0.0,41.16616106033325,"[-3.69358646 -3.14215816 -3.04894326 -3.51321118 -3.31361591 -3.99530776
 -3.13719674 -3.63230165 -3.18526656 -1.67691596]"
SMC,QuadraticProblem(D=10),3413.3333333333335,4.114005607958562,0.12088805778721268,Signed Relative error,-99.8795 %,0.0035 %,50000.0,0.0,0.0313495397567749,"[-99.87710135 -99.88058908 -99.88291575 -99.87798559 -99.88302091
 -99.8711181  -99.87792779 -99.88254051 -99.87889479 -99.88263106]"
Vegas,QuadraticProblem(D=10),3413.3333333333335,3413.4494533586235,1.0735642053209977,Signed Relative error,0.0034 %,0.0315 %,50000.0,0.0,0.2743756532669067,"[-5.73681957e-02  4.14567564e-02 -3.61877443e-02  4.32198890e-02
 -5.37417250e-05 -1.10495405e-02 -5.33052212e-04  3.66766440e-02
 -9.13521124e-04  1.87720448e-02]"
TQ with mean,Ripple(D=10),4896.322766625456,0.27393761498639035,0.5082362449730898,Signed Relative error,-99.9944 %,0.0104 %,50000.0,0.0,19.76693742275238,"[ -99.99998596 -100.          -99.99999995  -99.99824461  -99.96544259
  -99.99998212  -99.99999843  -99.99092674  -99.98947249  -99.99999949]"
ActiveTQ,Ripple(D=10),4896.322766625456,973.7225142973266,2711.4860439136933,Signed Relative error,-80.1132 %,55.3780 %,50000.0,0.0,14.668432784080505,"[-99.94484562 -99.98918261 -99.99990871 -99.99999874 -99.99999122
 -99.99868643 -86.82751934  85.60326873 -99.97506665 -99.9999472 ]"
