integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,SimpleGaussian(D=6),0.015625,0.0014165460280513114,0.004147200370062493,Signed Relative error,-90.9341 %,26.5421 %,30000.0,0.0,20.994411015510558,"[-99.99980323 -99.99999991 -99.93823207 -11.32538396 -99.99995919
 -99.95875603 -99.9989257  -99.99998416 -98.12043573 -99.99957422]"
ActiveTQ,SimpleGaussian(D=6),0.015625,0.00022688840298900432,0.0003912760025553336,Signed Relative error,-98.5479 %,2.5042 %,30000.0,0.0,19.161265659332276,"[-99.969496   -95.78090923 -99.99703204 -99.93168554 -99.67024633
 -91.9622415  -99.29801537 -99.76876119 -99.14861974 -99.95213527]"
TQ with Rbf,SimpleGaussian(D=6),0.015625,0.010627698603390296,0.03150652032492197,Signed Relative error,-31.9827 %,201.6417 %,30000.0,0.0,265.5315689325333,"[ 569.45884879  -47.29067292 -112.21919933 -141.29788531 -100.11385304
  -94.44352914  -98.88372917  -99.44069306  -99.66589199  -95.93068422]"
SMC,SimpleGaussian(D=6),0.015625,0.0002665921618280084,0.0004782468632540037,Signed Relative error,-98.2938 %,3.0608 %,30000.0,0.0,2.7683651208877564,"[-99.14975688 -99.90349791 -99.98957689 -99.97530032 -96.25025107
 -99.94218145 -89.70038351 -99.96485999 -99.16712974 -98.89516389]"
Vegas,SimpleGaussian(D=6),0.015625,0.0014592838512103733,0.004055233297335338,Signed Relative error,-90.6606 %,25.9535 %,30000.0,0.0,4.0527318000793455,"[-100.          -99.99983792  -99.99999926  -99.99843519  -99.99998698
  -13.01103043  -99.99999995 -100.          -93.59654416  -99.99999963]"
TQ with mean,Camel(D=6),0.015625,0.004615080550926239,0.010696360956333854,Signed Relative error,-70.4635 %,68.4567 %,30000.0,0.0,21.34861147403717,"[-99.57360252 -63.3160907  132.22255561 -99.99944025 -99.99867393
 -99.97872897 -87.17844193 -99.86737544 -87.79641335 -99.14863327]"
ActiveTQ,Camel(D=6),0.015625,0.004158681590255208,0.00789950005555204,Signed Relative error,-73.3844 %,50.5568 %,30000.0,0.0,19.305622601509093,"[-69.838737   -92.91294379 -99.1324278  -80.29598647 -99.7088198
 -99.48590642 -66.86467319 -99.98514003 -99.39023069  73.77048696]"
TQ with Rbf,Camel(D=6),0.015625,0.007621916896746806,0.011168867550254412,Signed Relative error,-51.2197 %,71.4808 %,30000.0,0.0,261.71632809638976,"[ -73.43906523  -17.4299346   -48.62523147  -99.23874532  147.76984833
  -99.17480172  -99.34013882 -100.37912615  -48.51712202  -73.8230016 ]"
SMC,Camel(D=6),0.015625,0.00015382605372020306,0.00016842133491140816,Signed Relative error,-99.0155 %,1.0779 %,30000.0,0.0,2.852315902709961,"[-98.50520012 -99.97571618 -99.77790552 -99.91321753 -99.98298998
 -98.16043587 -99.94324577 -97.90016154 -96.73181991 -99.26444013]"
Vegas,Camel(D=6),0.015625,0.001320469648252429,0.002285940214471436,Signed Relative error,-91.5490 %,14.6300 %,30000.0,0.0,5.296986055374146,"[-99.99999022 -99.99935099 -64.52618892 -98.99036029 -60.96468583
 -99.85017404 -99.99992547 -99.99999999 -91.5608688  -99.59839797]"
