integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,ExponentialProductProblem(D=15),369090.8622855963,366245.8006707823,30176.930071560484,Signed Relative error,-0.7708 %,8.1760 %,75000.0,0.0,26.09675290584564,"[-13.42176854   2.24577831  -0.37055006  12.03237203 -16.17348497
  -5.00163817   3.54427601   4.45440024   5.03067245  -0.04835327]"
ActiveTQ,ExponentialProductProblem(D=15),369090.8622855963,361348.227729675,14368.476688655304,Signed Relative error,-2.0978 %,3.8929 %,75000.0,0.0,19.378843808174132,"[-6.33413962 -0.79645215  3.24812134  1.8014399  -1.01361445 -2.84607841
 -9.74389156 -4.10478637  2.51864305 -3.70682571]"
TQ with Rbf,ExponentialProductProblem(D=15),369090.8622855963,377407.94233686954,29741.400822715856,Signed Relative error,2.2534 %,8.0580 %,75000.0,0.0,32.96959626674652,"[-2.67767988  0.14206126 19.18017079  3.56750426 -6.78598286 12.24585846
  4.69029105  0.51975604  1.26537244 -9.61338796]"
SMC,ExponentialProductProblem(D=15),369090.8622855963,2232.9917283047585,3905.524750242979,Signed Relative error,-99.3950 %,1.0581 %,75000.0,0.0,2.018871569633484,"[-99.9396753  -99.89680139 -99.88384667 -99.29528553 -99.78185177
 -99.65180472 -96.28283667 -99.85752488 -99.92677182 -99.4336229 ]"
Vegas,ExponentialProductProblem(D=15),369090.8622855963,369083.81208737416,47.07091474762882,Signed Relative error,-0.0019 %,0.0128 %,75000.0,0.0,2.3833750009536745,"[-0.01017123  0.00755868  0.00690327 -0.0089495  -0.01884785 -0.00480279
  0.01047182  0.01018282 -0.02466304  0.01321629]"
TQ with mean,QuadraticProblem(D=15),163839.99999999997,162679.5027363009,1777.7064510983344,Signed Relative error,-0.7083 %,1.0850 %,75000.0,0.0,26.69287774562836,"[-2.25185825 -0.39067559  0.24462366 -0.43456285  0.21678149 -1.38931151
 -2.32159371  0.8893179   0.12719684 -1.77303116]"
ActiveTQ,QuadraticProblem(D=15),163839.99999999997,163961.80611779535,464.709126103824,Signed Relative error,0.0743 %,0.2836 %,75000.0,0.0,19.602158093452452,"[ 0.19791034  0.09950229  0.46622952 -0.3116094   0.46547677 -0.33196785
 -0.30673638  0.12699238  0.13614047  0.2015074 ]"
TQ with Rbf,QuadraticProblem(D=15),163839.99999999997,160064.09667297083,635.4530319213588,Signed Relative error,-2.3046 %,0.3878 %,75000.0,0.0,34.75025701522827,"[-2.83484592 -2.22855887 -2.63808551 -1.63377202 -2.60476639 -2.32354643
 -2.53821945 -1.80985888 -1.86300951 -2.57162197]"
SMC,QuadraticProblem(D=15),163839.99999999997,5.812245772948095,0.1078099896655958,Signed Relative error,-99.9965 %,0.0001 %,75000.0,0.0,2.0205193996429442,"[-99.99654631 -99.99646602 -99.99629916 -99.99643615 -99.99642925
 -99.99649784 -99.99649993 -99.99651061 -99.99641046 -99.99642914]"
Vegas,QuadraticProblem(D=15),163839.99999999997,163841.33695566992,33.376135853726964,Signed Relative error,0.0008 %,0.0204 %,75000.0,0.0,2.3761985063552857,"[ 0.01843436 -0.02694328 -0.00588061  0.02089587 -0.02108887 -0.0233128
 -0.01278156  0.02234043  0.0305534   0.00594319]"
TQ with mean,Ripple(D=15),484528.15436787537,4.965031739877262e-08,1.4844016401831323e-07,Signed Relative error,-100.0000 %,0.0000 %,75000.0,0.0,30.715399622917175,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
ActiveTQ,Ripple(D=15),484528.15436787537,3.5519215493871097e-06,7.275858220073966e-06,Signed Relative error,-100.0000 %,0.0000 %,75000.0,0.0,20.060373497009277,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
TQ with Rbf,Ripple(D=15),484528.15436787537,-0.00032381147036130337,0.0012688751831508658,Signed Relative error,-100.0000 %,0.0000 %,75000.0,0.0,34.46964044570923,"[-100.         -100.         -100.         -100.         -100.00000084
 -100.          -99.99999983 -100.         -100.         -100.        ]"
SMC,Ripple(D=15),484528.15436787537,8.276116781208814e-18,2.48251591118858e-17,Signed Relative error,-100.0000 %,0.0000 %,75000.0,0.0,1.928726887702942,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
Vegas,Ripple(D=15),484528.15436787537,1580.4897742245732,3.352070575488759,Signed Relative error,-99.6738 %,0.0007 %,75000.0,0.0,2.771845054626465,"[-99.67342679 -99.67413254 -99.67357082 -99.673169   -99.67507151
 -99.67371204 -99.67406002 -99.67241673 -99.67410034 -99.67442498]"
