integrator,problem,true_value,estimate,estimate_std,error_type,error,error_std,n_evals,n_evals_std,time_taken,errors
TQ with mean,SimpleGaussian(D=7),0.0078125,0.0007942542813403803,0.0022867048582439473,Signed Relative error,-89.8335 %,29.2698 %,35000.0,0.0,15.91088354587555,"[ -99.99455513 -100.          -99.99999867  -99.99960597  -99.98743388
  -99.99895775  -99.99795159  -96.26954564   -2.08740399  -99.99999936]"
ActiveTQ,SimpleGaussian(D=7),0.0078125,0.0003691865085361138,0.0006849176877747595,Signed Relative error,-95.2744 %,8.7669 %,35000.0,0.0,13.317598342895508,"[-98.36961242 -99.47280145 -99.9994418  -99.99997575 -79.71261592
 -99.20612561 -75.98415201 -99.99998772 -99.99985687 -99.99955737]"
TQ with Rbf,SimpleGaussian(D=7),0.0078125,0.0008247898052398617,0.0009050351048868321,Signed Relative error,-89.4427 %,11.5844 %,35000.0,0.0,196.04456307888032,"[-98.44829738 -86.18006102 -77.06080041 -99.9912305  -99.62765939
 -84.28143022 -99.99919041 -83.94616304 -64.89986836 -99.99220419]"
SMC,SimpleGaussian(D=7),0.0078125,7.207552097082366e-07,1.1653215916015913e-06,Signed Relative error,-99.9908 %,0.0149 %,35000.0,0.0,0.010271763801574707,"[-99.99983678 -99.99986254 -99.99563958 -99.99142097 -99.95487649
 -99.99971987 -99.96927492 -99.9994976  -99.99894537 -99.99866921]"
Vegas,SimpleGaussian(D=7),0.0078125,5.644310098996723e-05,0.00016932811772965255,Signed Relative error,-99.2775 %,2.1674 %,35000.0,0.0,1.189695954322815,"[-100.         -100.          -92.77532859 -100.          -99.99995475
 -100.         -100.          -99.99999974 -100.         -100.        ]"
TQ with mean,Camel(D=7),0.0078125,1.269995561514306e-05,3.503578924657879e-05,Signed Relative error,-99.8374 %,0.4485 %,35000.0,0.0,16.358889293670654,"[-99.99938458 -99.99424098 -99.99451698 -99.9999953  -99.97916245
 -99.99999863 -98.49331518 -99.99723107 -99.932622   -99.98393849]"
ActiveTQ,Camel(D=7),0.0078125,2.5509867028816458e-05,3.825655755552979e-05,Signed Relative error,-99.6735 %,0.4897 %,35000.0,0.0,13.392395615577698,"[-99.94841429 -99.99763766 -99.99968312 -99.99881191 -99.0542905
 -99.99997984 -99.07897996 -98.68935706 -99.99920089 -99.96838178]"
TQ with Rbf,Camel(D=7),0.0078125,0.00047610910838481095,0.0013770605176465273,Signed Relative error,-93.9058 %,17.6264 %,35000.0,0.0,223.23174872398377,"[ -41.10448389  -99.9830865   -99.99792534  -99.99915029 -101.61481862
  -98.89544539  -97.60362427  -99.84178178 -100.0615352   -99.95618285]"
SMC,Camel(D=7),0.0078125,1.3931860170019622e-06,1.7450536871529867e-06,Signed Relative error,-99.9822 %,0.0223 %,35000.0,0.0,0.011674714088439942,"[-99.99203963 -99.99613923 -99.9260511  -99.99949006 -99.99297257
 -99.97894725 -99.99181226 -99.95535918 -99.99244315 -99.99641776]"
Vegas,Camel(D=7),0.0078125,4.154202634746893e-11,9.69342562556008e-11,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,2.258208394050598,"[-100.          -99.99999582 -100.          -99.9999998  -100.
 -100.          -99.99999919 -100.         -100.          -99.99999988]"
TQ with mean,QuadCamel(D=7),1e-07,2.5690937708503226e-30,7.707281312550897e-30,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,61.913765621185306,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
ActiveTQ,QuadCamel(D=7),1e-07,6.285999405848485e-56,1.885799770670206e-55,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,32.78945715427399,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
TQ with Rbf,QuadCamel(D=7),1e-07,4.336000937935167e-51,1.2787619318185187e-50,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,491.0609315633774,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
SMC,QuadCamel(D=7),1e-07,7.426310258719754e-67,2.2278444818896662e-66,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,0.02116091251373291,[-100. -100. -100. -100. -100. -100. -100. -100. -100. -100.]
Vegas,QuadCamel(D=7),1e-07,5.698780923339985e-19,1.7015675948828827e-18,Signed Relative error,-100.0000 %,0.0000 %,35000.0,0.0,3.7653189659118653,"[-100.          -99.99999999 -100.         -100.         -100.
 -100.         -100.         -100.         -100.         -100.        ]"
TQ with mean,ExponentialProductProblem(D=7),396.2739618536,393.1204808059603,5.034785461493514,Signed Relative error,-0.7958 %,1.2705 %,35000.0,0.0,14.265653443336486,"[-0.57868247 -1.71736656 -0.5754688  -1.05629563 -1.11516615 -1.51890229
 -3.07582479  1.63564213  1.03611943 -0.99188544]"
ActiveTQ,ExponentialProductProblem(D=7),396.2739618536,395.22316335316594,7.635800140613899,Signed Relative error,-0.2652 %,1.9269 %,35000.0,0.0,14.323213291168212,"[-1.20009992  0.94599737 -1.14797094  1.36333954  0.45335674 -1.3047317
 -1.61986458  3.88907446 -0.5086657  -3.52213233]"
TQ with Rbf,ExponentialProductProblem(D=7),396.2739618536,393.09514745221117,2.2807438979768593,Signed Relative error,-0.8022 %,0.5755 %,35000.0,0.0,898.6765896558761,"[-0.50412353 -1.96372629 -0.48633196 -1.0423325  -0.93396133 -0.74466996
 -0.05935959 -0.25670674 -0.4003466  -1.63020096]"
